Algorithm,Domain,Num. Of Traces,Threshold,Epsilon,Fold,Unobserved_actions,precision_effect,precision_precondition,recall_effect,recall_precondition
sam_with,rover,100,0.1,0.2,0,4,1.0,0.19,0.27,0.98
sam_without,rover,10,0.1,0.2,0,4,1.0,0.19,0.27,0.98
rosame,rover,10,0.1,0.2,0,0,0.56,0.39,0.51,0.9
sam_with,rover,100,0.1,0.2,1,6,1.0,0.16,0.22,1.0
sam_without,rover,10,0.1,0.2,1,6,1.0,0.16,0.28,1.0
rosame,rover,10,0.1,0.2,1,0,0.47,0.35,0.54,0.9
sam_with,rover,100,0.1,0.2,2,5,1.0,0.13,0.19,0.92
sam_without,rover,10,0.1,0.2,2,5,1.0,0.13,0.25,0.92
rosame,rover,10,0.1,0.2,2,0,0.46,0.33,0.5,0.79
sam_with,rover,100,0.1,0.2,3,5,1.0,0.15,0.28,0.96
sam_without,rover,10,0.1,0.2,3,5,1.0,0.15,0.28,0.96
rosame,rover,10,0.1,0.2,3,0,0.45,0.37,0.5,0.86
sam_with,rover,100,0.1,0.2,4,5,1.0,0.13,0.24,0.94
sam_without,rover,10,0.1,0.2,4,5,1.0,0.13,0.24,0.94
rosame,rover,10,0.1,0.2,4,0,0.49,0.23,0.58,0.5
sam_with,rover,100,0.1,0.4,0,5,1.0,0.13,0.24,1.0
sam_without,rover,10,0.1,0.4,0,5,1.0,0.13,0.24,1.0
rosame,rover,10,0.1,0.4,0,0,0.6,0.34,0.59,0.73
sam_with,rover,100,0.1,0.4,1,6,1.0,0.1,0.22,1.0
sam_without,rover,10,0.1,0.4,1,6,1.0,0.1,0.28,1.0
rosame,rover,10,0.1,0.4,1,0,0.47,0.25,0.54,0.61
sam_with,rover,100,0.1,0.4,2,6,1.0,0.09,0.14,0.92
sam_without,rover,10,0.1,0.4,2,6,1.0,0.09,0.14,0.92
rosame,rover,10,0.1,0.4,2,0,0.47,0.3,0.61,0.68
sam_with,rover,100,0.1,0.4,3,6,1.0,0.12,0.19,0.96
sam_without,rover,10,0.1,0.4,3,6,1.0,0.12,0.19,0.96
rosame,rover,10,0.1,0.4,3,0,0.47,0.32,0.6,0.73
sam_with,rover,100,0.1,0.4,4,6,1.0,0.09,0.13,0.94
sam_without,rover,10,0.1,0.4,4,6,1.0,0.09,0.13,0.94
rosame,rover,10,0.1,0.4,4,0,0.45,0.22,0.4,0.5
sam_with,rover,100,0.1,0.6,0,6,1.0,0.11,0.19,1.0
sam_without,rover,10,0.1,0.6,0,6,1.0,0.11,0.19,1.0
rosame,rover,10,0.1,0.6,0,0,0.57,0.3,0.41,0.66
sam_with,rover,100,0.1,0.6,1,7,1.0,0.08,0.17,1.0
sam_without,rover,10,0.1,0.6,1,7,1.0,0.08,0.17,1.0
rosame,rover,10,0.1,0.6,1,0,0.47,0.28,0.5,0.66
sam_with,rover,100,0.1,0.6,2,6,1.0,0.09,0.14,0.92
sam_without,rover,10,0.1,0.6,2,6,1.0,0.09,0.14,0.92
rosame,rover,10,0.1,0.6,2,0,0.45,0.27,0.65,0.62
sam_with,rover,100,0.1,0.6,3,6,1.0,0.12,0.19,0.96
sam_without,rover,10,0.1,0.6,3,6,1.0,0.12,0.19,0.96
rosame,rover,10,0.1,0.6,3,0,0.42,0.38,0.39,0.78
sam_with,rover,100,0.1,0.6,4,7,1.0,0.06,0.11,0.94
sam_without,rover,10,0.1,0.6,4,7,1.0,0.06,0.11,0.94
rosame,rover,10,0.1,0.6,4,0,0.46,0.36,0.43,0.84
sam_with,rover,100,0.1,0.8,0,6,1.0,0.11,0.19,1.0
